Age,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
10,17579708,18241107.0,18473673.0,18235030.0,17852728.0,17657136.0,18151048.0,16783833.0,14914831.0,13309475.0,11406546.0,12210179.0,12152738.0,12119133.0,12083523.0,12032360.0,11962952.0,11881151.0,11813491.0,11756405.0,11669085.0,11548466.0,11406675.0,11234545.0,11027881.0,10770836.0,10516086.0,10345399.0,10197480.0,10063969.0,9941279.0,9829297.0,9727610.0,9633712.0,9544909.0,9449833.0,9353967.0,9264831.0,9174136.0,9077174.0,8970558.0,8853358.0,8724010.0,8582158.0,8428899.0,8270958.0,8112753.0,7939269.0,7759377.0,7582693.0,7412211.0,7244047.0,7064387.0,6910679.0,6792855.0,6705389.0,6653933.0,6583981.0,6512566.0,6438957.0,6362949.0,6284769.0,6204774.0,6122893.0,6038719.0,5952099.0,5863785.0,5774488.0,5684388.0,5594645.0,5506710.0,5422217.0,5341885.0,5263626.0,5186951.0,5111526.0,5037086.0,4963370.0,4890135.0,4817187.0
11,17675971,17576191.0,18237457.0,18469977.0,18231382.0,17849156.0,17653603.0,18147416.0,16780475.0,14911847.0,13306812.0,11404264.0,12207736.0,12150306.0,12116708.0,12081105.0,12029953.0,11960558.0,11878774.0,11811127.0,11754053.0,11666750.0,11546155.0,11404393.0,11232297.0,11025675.0,10768681.0,10513982.0,10343329.0,10195440.0,10061955.0,9939290.0,9827330.0,9725664.0,9631784.0,9542999.0,9447942.0,9352095.0,9262977.0,9172300.0,9075358.0,8968763.0,8851587.0,8722264.0,8580441.0,8427213.0,8269303.0,8111130.0,7937681.0,7757825.0,7581176.0,7410728.0,7242598.0,7062974.0,6909296.0,6791496.0,6704047.0,6652602.0,6582664.0,6511263.0,6437669.0,6361676.0,6283512.0,6203533.0,6121668.0,6037511.0,5950908.0,5862612.0,5773333.0,5683251.0,5593526.0,5505608.0,5421132.0,5340816.0,5262573.0,5185913.0,5110503.0,5036078.0,4962377.0,4889157.0
12,17564392,17672434.0,17572674.0,18233808.0,18466282.0,18227734.0,17845585.0,17650071.0,18143785.0,16777118.0,14908863.0,13304150.0,11401982.0,12205293.0,12147875.0,12114284.0,12078688.0,12027546.0,11958165.0,11876397.0,11808764.0,11751701.0,11664416.0,11543845.0,11402111.0,11230050.0,11023469.0,10766526.0,10511878.0,10341260.0,10193400.0,10059942.0,9937301.0,9825364.0,9723718.0,9629857.0,9541090.0,9446052.0,9350224.0,9261124.0,9170465.0,9073542.0,8966969.0,8849816.0,8720519.0,8578724.0,8425527.0,8267648.0,8109507.0,7936093.0,7756273.0,7579659.0,7409245.0,7241149.0,7061561.0,6907914.0,6790137.0,6702706.0,6651271.0,6581347.0,6509960.0,6436381.0,6360403.0,6282255.0,6202292.0,6120443.0,6036303.0,5949717.0,5861439.0,5772178.0,5682114.0,5592407.0,5504506.0,5420047.0,5339747.0,5261520.0,5184875.0,5109480.0,5035070.0,4961384.0
13,17134338,17560878.0,17668898.0,17569158.0,18230160.0,18462587.0,18224087.0,17842014.0,17646540.0,18140155.0,16773761.0,14905880.0,13301488.0,11399701.0,12202851.0,12145444.0,12111860.0,12076271.0,12025140.0,11955772.0,11874021.0,11806401.0,11749350.0,11662082.0,11541535.0,11399830.0,11227803.0,11021263.0,10764372.0,10509775.0,10339191.0,10191361.0,10057929.0,9935313.0,9823398.0,9721772.0,9627930.0,9539181.0,9444162.0,9348353.0,9259271.0,9168630.0,9071727.0,8965175.0,8848045.0,8718774.0,8577008.0,8423841.0,8265994.0,8107884.0,7934505.0,7754721.0,7578142.0,7407763.0,7239700.0,7060148.0,6906532.0,6788778.0,6701365.0,6649940.0,6580030.0,6508657.0,6435093.0,6359130.0,6280998.0,6201051.0,6119218.0,6035095.0,5948527.0,5860266.0,5771023.0,5680977.0,5591288.0,5503405.0,5418963.0,5338679.0,5260467.0,5183838.0,5108458.0,5034063.0
14,16675540,17130910.0,17557364.0,17665363.0,17565643.0,18226513.0,18458893.0,18220441.0,17838444.0,17643009.0,18136526.0,16770405.0,14902898.0,13298827.0,11397420.0,12200409.0,12143014.0,12109437.0,12073855.0,12022734.0,11953380.0,11871645.0,11804039.0,11746999.0,11659749.0,11539226.0,11397549.0,11225557.0,11019058.0,10762218.0,10507672.0,10337122.0,10189322.0,10055917.0,9933325.0,9821433.0,9719827.0,9626004.0,9537272.0,9442272.0,9346483.0,9257418.0,9166796.0,9069912.0,8963381.0,8846275.0,8717030.0,8575292.0,8422156.0,8264340.0,8106262.0,7932917.0,7753169.0,7576626.0,7406281.0,7238251.0,7058735.0,6905150.0,6787420.0,6700024.0,6648609.0,6578713.0,6507355.0,6433805.0,6357858.0,6279741.0,6199810.0,6117994.0,6033887.0,5947337.0,5859093.0,5769868.0,5679840.0,5590169.0,5502304.0,5417879.0,5337611.0,5259414.0,5182801.0,5107436.0
15,16325652,16672204.0,17127482.0,17553851.0,17661829.0,17562128.0,18222866.0,18455200.0,18216795.0,17834875.0,17639479.0,18132897.0,16767050.0,14899916.0,13296166.0,11395140.0,12197968.0,12140584.0,12107014.0,12071439.0,12020328.0,11950988.0,11869270.0,11801677.0,11744649.0,11657416.0,11536917.0,11395269.0,11223311.0,11016853.0,10760065.0,10505570.0,10335054.0,10187283.0,10053905.0,9931338.0,9819468.0,9717882.0,9624078.0,9535364.0,9440383.0,9344613.0,9255566.0,9164962.0,9068097.0,8961588.0,8844505.0,8715286.0,8573576.0,8420471.0,8262686.0,8104640.0,7931330.0,7751618.0,7575110.0,7404799.0,7236803.0,7057323.0,6903768.0,6786062.0,6698683.0,6647279.0,6577397.0,6506053.0,6432518.0,6356586.0,6278485.0,6198570.0,6116770.0,6032680.0,5946147.0,5857921.0,5768714.0,5678704.0,5589051.0,5501203.0,5416795.0,5336543.0,5258362.0,5181764.0
16,16056216,16321405.0,16667867.0,17123027.0,17549285.0,17657235.0,17557559.0,18218126.0,18450399.0,18212056.0,17830236.0,17634890.0,18128180.0,16762688.0,14896040.0,13292707.0,11392176.0,12194795.0,12137426.0,12103865.0,12068299.0,12017201.0,11947879.0,11866182.0,11798607.0,11741594.0,11654383.0,11533916.0,11392305.0,11220391.0,11013987.0,10757266.0,10502837.0,10332365.0,10184633.0,10051290.0,9928755.0,9816914.0,9715354.0,9621574.0,9532884.0,9437927.0,9342182.0,9253158.0,9162578.0,9065738.0,8959257.0,8842204.0,8713019.0,8571346.0,8418281.0,8260537.0,8102532.0,7929267.0,7749602.0,7573139.0,7402873.0,7234920.0,7055487.0,6901972.0,6784297.0,6696940.0,6645550.0,6575686.0,6504361.0,6430845.0,6354932.0,6276852.0,6196958.0,6115179.0,6031111.0,5944600.0,5856397.0,5767213.0,5677227.0,5587597.0,5499772.0,5415386.0,5335155.0,5256994.0
17,15781884,16052039.0,16317159.0,16663531.0,17118573.0,17544720.0,17652642.0,17552992.0,18213387.0,18445599.0,18207318.0,17825598.0,17630303.0,18123464.0,16758327.0,14892165.0,13289249.0,11389212.0,12191623.0,12134269.0,12100716.0,12065160.0,12014075.0,11944771.0,11863095.0,11795538.0,11738540.0,11651351.0,11530916.0,11389341.0,11217472.0,11011122.0,10754468.0,10500105.0,10329677.0,10181984.0,10048675.0,9926172.0,9814360.0,9712827.0,9619071.0,9530404.0,9435472.0,9339752.0,9250751.0,9160194.0,9063380.0,8956926.0,8839904.0,8710752.0,8569116.0,8416091.0,8258388.0,8100424.0,7927204.0,7747586.0,7571169.0,7400947.0,7233038.0,7053652.0,6900177.0,6782532.0,6695198.0,6643821.0,6573975.0,6502669.0,6429172.0,6353279.0,6275219.0,6195346.0,6113588.0,6029542.0,5943054.0,5854874.0,5765713.0,5675750.0,5586143.0,5498341.0,5413977.0,5333767.0
18,15641129,15777779.0,16047863.0,16312914.0,16659196.0,17114120.0,17540156.0,17648050.0,17548426.0,18208649.0,18440801.0,18202582.0,17820961.0,17625717.0,18118749.0,16753968.0,14888291.0,13285792.0,11386249.0,12188452.0,12131112.0,12097568.0,12062021.0,12010950.0,11941664.0,11860009.0,11792470.0,11735486.0,11648320.0,11527916.0,11386378.0,11214554.0,11008258.0,10751670.0,10497374.0,10326990.0,10179335.0,10046061.0,9923590.0,9811807.0,9710300.0,9616569.0,9527925.0,9433018.0,9337322.0,9248345.0,9157811.0,9061022.0,8954596.0,8837604.0,8708486.0,8566887.0,8413902.0,8256240.0,8098317.0,7925142.0,7745571.0,7569199.0,7399022.0,7231156.0,7051817.0,6898382.0,6780768.0,6693456.0,6642093.0,6572265.0,6500977.0,6427500.0,6351626.0,6273587.0,6193734.0,6111998.0,6027974.0,5941508.0,5853351.0,5764213.0,5674274.0,5584690.0,5496911.0,5412569.0
19,15703393,15637060.0,15773675.0,16043688.0,16308670.0,16654862.0,17109668.0,17535593.0,17643459.0,17543861.0,18203912.0,18436004.0,18197847.0,17816325.0,17621132.0,18114036.0,16749610.0,14884418.0,13282336.0,11383287.0,12185281.0,12127956.0,12094421.0,12058883.0,12007826.0,11938558.0,11856924.0,11789402.0,11732433.0,11645290.0,11524917.0,11383416.0,11211637.0,11005394.0,10748873.0,10494643.0,10324304.0,10176687.0,10043448.0,9921009.0,9809255.0,9707774.0,9614067.0,9525446.0,9430564.0,9334893.0,9245939.0,9155429.0,9058665.0,8952267.0,8835305.0,8706221.0,8564658.0,8411713.0,8254092.0,8096210.0,7923080.0,7743556.0,7567230.0,7397097.0,7229275.0,7049983.0,6896587.0,6779004.0,6691715.0,6640365.0,6570555.0,6499286.0,6425828.0,6349974.0,6271955.0,6192123.0,6110408.0,6026406.0,5939962.0,5851828.0,5762714.0,5672798.0,5583237.0,5495481.0
20,16154501,15699308.0,15632992.0,15769572.0,16039514.0,16304428.0,16650529.0,17105217.0,17531031.0,17638869.0,17539297.0,18199177.0,18431208.0,18193113.0,17811690.0,17616548.0,18109324.0,16745253.0,14880546.0,13278881.0,11380326.0,12182111.0,12124801.0,12091275.0,12055746.0,12004702.0,11935452.0,11853840.0,11786335.0,11729381.0,11642261.0,11521919.0,11380455.0,11208720.0,11002531.0,10746077.0,10491913.0,10321618.0,10174040.0,10040835.0,9918428.0,9806703.0,9705249.0,9611566.0,9522968.0,9428111.0,9332465.0,9243534.0,9153047.0,9056309.0,8949938.0,8833007.0,8703956.0,8562430.0,8409525.0,8251945.0,8094104.0,7921019.0,7741542.0,7565261.0,7395173.0,7227394.0,7048149.0,6894793.0,6777241.0,6689974.0,6638638.0,6568846.0,6497595.0,6424156.0,6348322.0,6270323.0,6190512.0,6108818.0,6024838.0,5938417.0,5850306.0,5761215.0,5671322.0,5581785.0
21,16193874,16146416.0,15691450.0,15625168.0,15761679.0,16031486.0,16296268.0,16642195.0,17096656.0,17522257.0,17630041.0,17530519.0,18190068.0,18421983.0,18184007.0,17802775.0,17607731.0,18100260.0,16736872.0,14873098.0,13272235.0,11374630.0,12176014.0,12118733.0,12085223.0,12049712.0,11998694.0,11929478.0,11847907.0,11780436.0,11723510.0,11636434.0,11516152.0,11374759.0,11203110.0,10997024.0,10740699.0,10486662.0,10316452.0,10168948.0,10035810.0,9913464.0,9801795.0,9700392.0,9606755.0,9518202.0,9423392.0,9327794.0,9238908.0,9148466.0,9051776.0,8945459.0,8828586.0,8699600.0,8558144.0,8405316.0,8247815.0,8090053.0,7917055.0,7737667.0,7561475.0,7391472.0,7223777.0,7044621.0,6891342.0,6773849.0,6686626.0,6635315.0,6565558.0,6494343.0,6420941.0,6345145.0,6267185.0,6187414.0,6105761.0,6021823.0,5935445.0,5847378.0,5758332.0,5668483.0
22,15932026,16185769.0,16138335.0,15683596.0,15617348.0,15753790.0,16023462.0,16288112.0,16633866.0,17088099.0,17513487.0,17621217.0,17521745.0,18180964.0,18412763.0,18174906.0,17793865.0,17598918.0,18091201.0,16728495.0,14865654.0,13265592.0,11368937.0,12169920.0,12112668.0,12079174.0,12043681.0,11992689.0,11923507.0,11841977.0,11774540.0,11717642.0,11630610.0,11510388.0,11369066.0,11197503.0,10991520.0,10735323.0,10481413.0,10311289.0,10163858.0,10030787.0,9908502.0,9796889.0,9695537.0,9601947.0,9513438.0,9418676.0,9323125.0,9234284.0,9143887.0,9047246.0,8940982.0,8824167.0,8695246.0,8553861.0,8401109.0,8243687.0,8086004.0,7913093.0,7733794.0,7557690.0,7387773.0,7220161.0,7041095.0,6887893.0,6770459.0,6683279.0,6631994.0,6562272.0,6491093.0,6417727.0,6341969.0,6264048.0,6184317.0,6102705.0,6018809.0,5932474.0,5844451.0,5755450.0
23,16248244,15924052.0,16177668.0,16130258.0,15675746.0,15609532.0,15745905.0,16015442.0,16279960.0,16625541.0,17079546.0,17504721.0,17612398.0,17512975.0,18171864.0,18403547.0,18165809.0,17784959.0,17590110.0,18082146.0,16720122.0,14858214.0,13258953.0,11363247.0,12163829.0,12106606.0,12073128.0,12037653.0,11986687.0,11917539.0,11836050.0,11768647.0,11711777.0,11624789.0,11504627.0,11363376.0,11191899.0,10986019.0,10729950.0,10476167.0,10306128.0,10158771.0,10025767.0,9903543.0,9791986.0,9690684.0,9597141.0,9508677.0,9413962.0,9318459.0,9229662.0,9139310.0,9042718.0,8936507.0,8819750.0,8690894.0,8549580.0,8396904.0,8239561.0,8081957.0,7909132.0,7729923.0,7553907.0,7384075.0,7216547.0,7037571.0,6884446.0,6767070.0,6679934.0,6628675.0,6558988.0,6487844.0,6414515.0,6338795.0,6260913.0,6181222.0,6099651.0,6015797.0,5929505.0,5841526.0
24,16712982,16240112.0,15916082.0,16169571.0,16122185.0,15667900.0,15601719.0,15738024.0,16007426.0,16271812.0,16617220.0,17070998.0,17495960.0,17603583.0,17504210.0,18162769.0,18394336.0,18156717.0,17776058.0,17581306.0,18073096.0,16711754.0,14850777.0,13252317.0,11357560.0,12157741.0,12100547.0,12067085.0,12031628.0,11980688.0,11911574.0,11830126.0,11762757.0,11705915.0,11618971.0,11498869.0,11357689.0,11186297.0,10980520.0,10724580.0,10470924.0,10300970.0,10153687.0,10020749.0,9898586.0,9787085.0,9685834.0,9592338.0,9503918.0,9409250.0,9313795.0,9225043.0,9134736.0,9038192.0,8932034.0,8815336.0,8686544.0,8545301.0,8392701.0,8235437.0,8077912.0,7905173.0,7726054.0,7550126.0,7380379.0,7212935.0,7034049.0,6881000.0,6763683.0,6676591.0,6625357.0,6555705.0,6484597.0,6411305.0,6335622.0,6257779.0,6178128.0,6096598.0,6012786.0,5926537.0
25,17286330,16704617.0,16231984.0,15908116.0,16161478.0,16114116.0,15660058.0,15593910.0,15730147.0,15999414.0,16263668.0,16608903.0,17062454.0,17487203.0,17594772.0,17495449.0,18153679.0,18385130.0,18147630.0,17767161.0,17572507.0,18064050.0,16703390.0,14843344.0,13245684.0,11351876.0,12151656.0,12094491.0,12061045.0,12025606.0,11974692.0,11905612.0,11824205.0,11756870.0,11700056.0,11613156.0,11493114.0,11352004.0,11180698.0,10975024.0,10719212.0,10465683.0,10295814.0,10148605.0,10015734.0,9893632.0,9782187.0,9680986.0,9587537.0,9499161.0,9404541.0,9309133.0,9220426.0,9130164.0,9033668.0,8927564.0,8810924.0,8682196.0,8541024.0,8388500.0,8231315.0,8073869.0,7901216.0,7722187.0,7546347.0,7376685.0,7209325.0,7030528.0,6877556.0,6760298.0,6673249.0,6622041.0,6552424.0,6481351.0,6408096.0,6332451.0,6254647.0,6175036.0,6093547.0,6009777.0
26,17837005,17256379.0,16675674.0,16203860.0,15880553.0,16133476.0,16086196.0,15632925.0,15566892.0,15702893.0,15971693.0,16235489.0,16580126.0,17032891.0,17456904.0,17564287.0,17465136.0,18122226.0,18353276.0,18116187.0,17736377.0,17542061.0,18032752.0,16674449.0,14817626.0,13222734.0,11332208.0,12130602.0,12073536.0,12040148.0,12004770.0,11953944.0,11884984.0,11803718.0,11736500.0,11679784.0,11593035.0,11473201.0,11332335.0,11161326.0,10956008.0,10700640.0,10447550.0,10277975.0,10131021.0,9998381.0,9876490.0,9765238.0,9664213.0,9570925.0,9482703.0,9388247.0,9293004.0,9204451.0,9114345.0,9018016.0,8912096.0,8795658.0,8667153.0,8526226.0,8373966.0,8217053.0,8059880.0,7887526.0,7708807.0,7533272.0,7363904.0,7196834.0,7018347.0,6865640.0,6748585.0,6661687.0,6610568.0,6541071.0,6470121.0,6396993.0,6321479.0,6243810.0,6164337.0,6082989.0
27,18372878,17804593.0,17225022.0,16645372.0,16174415.0,15851696.0,16104159.0,16056965.0,15604518.0,15538605.0,15674359.0,15942670.0,16205987.0,16549998.0,17001940.0,17425182.0,17532370.0,17433399.0,18089295.0,18319926.0,18083267.0,17704148.0,17510185.0,17999984.0,16644149.0,14790700.0,13198707.0,11311616.0,12108559.0,12051597.0,12018269.0,11982956.0,11932222.0,11863387.0,11782269.0,11715173.0,11658560.0,11571969.0,11452353.0,11311743.0,11141044.0,10936099.0,10681195.0,10428565.0,10259299.0,10112612.0,9980213.0,9858543.0,9747493.0,9646652.0,9553533.0,9465472.0,9371187.0,9276117.0,9187725.0,9097783.0,9001629.0,8895902.0,8779675.0,8651404.0,8510733.0,8358749.0,8202122.0,8045234.0,7873193.0,7694799.0,7519583.0,7350523.0,7183756.0,7005594.0,6853164.0,6736322.0,6649582.0,6598556.0,6529185.0,6458364.0,6385369.0,6309992.0,6232464.0,6153136.0
